sc01	1.2535	29/11/2016 15:13:59	Dico podo lentamente	peak2_TT	75.5392	-49.8085	50.0450	73.4791	14.4424	13.9389	*	*	*	*	*	*	*	*	*	*	*	*	33.6637	7.3884	30.8013	8.2565	27.8958	8.9821	24.9223	9.3371	21.9348	9.5094	18.9559	9.6433	15.9816	9.8509	12.9961	10.0843	9.9966	10.1646	6.9975	10.0261	4.0079	9.7345	1.0763	9.0609	-1.9356	8.8080	-4.6561	7.3202	-7.2639	5.6641	-9.5561	3.3046	-12.0278	1.7162	-14.4424	0.1127	-16.5208	-2.0890	-18.4813	-4.3328	-20.5631	-6.2078	-22.4113	-8.3642	-24.4810	-10.0943	-26.0751	-12.4162	-27.7213	-14.5679	-28.6399	-17.4551	-29.5069	-20.2221	-30.6433	-22.5826	-31.1863	-25.3779	-31.3640	-28.3226	-31.2743	-31.2962	-31.9977	-33.5374	-32.9850	-35.5501	-33.3806	-37.8804	-34.6385	-39.6892	-35.3855	-41.7628
sc01	1.2835	29/11/2016 15:14:11	Dico paca lentamente	max_TD	67.0699	34.4543	33.3519	81.3661	-5.2757	3.4809	48.4775	-2.4840	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.2495	2.7205	18.5947	3.7203	15.8775	4.9409	13.0528	7.0230	10.0410	9.4023	6.9209	10.8060	3.7419	11.6554	0.5164	12.1848	-2.8779	13.0819	-6.2224	13.2868	-9.5246	13.0653	-12.4805	11.6744	-14.8965	8.9862	-16.9881	5.8819	-18.9336	2.8397	-20.7308	-0.1653	-22.4689	-2.9895	-23.3888	-6.8537	-24.0533	-10.7010	-23.4510	-15.8411	-23.8264	-19.2539	-24.5458	-22.0008	-26.0094	-23.8081	-26.8785	-26.1480	-27.3791	-28.7071	-28.1049	-30.9517	-28.6795	-33.2245	-29.6683	-35.1290	-30.5644	-37.0667	-31.5343	-38.9375	-33.1719	-40.4533	-34.5131	-42.1741
sc01	1.2910	29/11/2016 15:14:11	Dico paca lentamente	NOFF_TD	67.3481	42.1410	40.9279	81.2343	-16.2811	14.6751	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.2575	2.8004	18.6005	3.8144	15.8840	5.2445	13.0442	7.4869	10.0192	9.7771	6.9018	11.0003	3.7466	11.6218	0.5104	12.2183	-2.8054	12.7530	-6.0936	12.7960	-9.4151	12.7068	-12.3363	11.2616	-14.8201	8.7925	-16.8815	5.6405	-18.9870	2.9488	-20.8867	0.1236	-22.5429	-2.8645	-23.2548	-7.0608	-23.8555	-10.9815	-23.3759	-15.9393	-23.8018	-19.2834	-24.3683	-22.1979	-26.0050	-23.8127	-27.0267	-26.0077	-27.7255	-28.4041	-28.2698	-30.8187	-28.8351	-33.1088	-29.6833	-35.1187	-30.5581	-37.0706	-31.4682	-38.9754	-33.0767	-40.5028	-34.3993	-42.2278
sc01	1.2710	29/11/2016 15:14:11	Dico paca lentamente	NONS_TD	66.7587	20.8969	20.0081	81.3671	20.7520	22.8500	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.2719	2.9431	18.5462	2.9251	15.8555	3.9009	13.0714	6.0142	10.1216	8.0194	6.9770	10.2351	3.7919	11.2943	0.4725	12.4302	-3.0093	13.6778	-6.3256	13.6799	-9.5066	13.0066	-12.4084	11.4680	-15.1505	9.6298	-17.2256	6.4203	-19.0226	3.0215	-20.7190	-0.1870	-22.4692	-2.9891	-23.4796	-6.7134	-23.5128	-11.4676	-23.3193	-16.0131	-23.7136	-19.3896	-25.2702	-21.1965	-25.8481	-23.9736	-26.8028	-26.2198	-27.0518	-28.9932	-28.3220	-30.7766	-28.7957	-33.1381	-29.7565	-35.0687	-30.5868	-37.0527	-31.5146	-38.9488	-33.1468	-40.4664	-34.5119	-42.1747
sc01	1.2135	29/11/2016 15:14:11	Dico paca lentamente	peak1_TD	66.5279	22.7242	23.5882	76.9508	107.4448	107.5382	45.5255	-7.9180	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.4540	4.7466	18.7049	5.5275	15.8908	5.5675	13.0668	6.2680	10.1744	7.1138	7.2089	7.8746	4.2907	7.6927	1.3297	7.6466	-1.5981	7.2778	-4.7100	7.5253	-7.8094	7.4499	-10.9646	7.3358	-13.7963	6.1981	-16.5481	4.8848	-18.9206	2.8131	-21.2483	0.7935	-23.1793	-1.7900	-25.2406	-3.9922	-26.4177	-7.3472	-26.5965	-11.7356	-26.5405	-15.9885	-27.3600	-18.8762	-28.4514	-21.3043	-29.4618	-23.7015	-29.7914	-26.5976	-30.7270	-28.8365	-31.3731	-31.2228	-32.2615	-33.3572	-33.1762	-35.4304	-34.4198	-37.2854	-35.5949	-39.1909	-36.7001	-41.1430
sc01	1.3565	29/11/2016 15:14:11	Dico paca lentamente	peak2_TD	72.4923	84.9457	85.3119	78.0415	-61.4719	61.4929	51.7808	3.5966	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.5160	6.8953	24.3750	5.4620	21.3907	4.1197	18.6888	5.2636	15.9051	6.2400	13.0516	7.0843	10.1430	7.6519	7.1741	8.2288	4.1465	8.7338	1.0825	9.0260	-2.0572	9.3599	-5.1986	9.3868	-8.2977	9.0487	-11.3124	8.3314	-13.8530	6.3418	-16.1539	3.9915	-17.9759	0.8834	-19.5397	-2.3719	-20.5988	-6.1474	-21.4473	-9.8538	-23.0777	-12.0848	-24.7584	-14.1348	-26.3125	-16.2629	-27.2456	-19.0032	-28.3088	-21.4505	-29.1143	-24.0307	-29.8696	-26.5293	-30.6583	-28.8919	-31.7707	-30.9273	-32.6080	-33.1204	-33.3498	-35.3216	-33.6015	-37.7540	-33.9191	-40.0640	-34.1440	-42.3482
sc01	1.1205	29/11/2016 15:14:22	Dico pucu lentamente	max_TD	65.0605	57.8823	56.6788	81.5819	-1.9779	1.3065	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	15.9943	10.4516	12.9979	9.9896	10.0143	9.8616	6.9029	10.9894	3.6777	12.1188	0.3545	13.0881	-2.8400	12.9101	-6.1359	12.9569	-9.4125	12.6985	-12.6247	12.0870	-15.8618	11.4323	-19.0913	10.6485	-21.6843	8.4585	-23.8788	5.6668	-25.1768	1.5832	-25.9702	-2.8649	-25.7345	-8.3163	-25.2332	-13.5151	-25.2664	-17.5214	-25.5839	-20.8482	-26.6203	-23.1818	-26.7090	-26.3085	-26.2130	-29.7267	-25.4079	-33.1273	-24.1970	-36.5557	-23.7605	-39.1654	-22.8672	-41.8891	-23.3284	-43.6358	-23.9582	-45.2533	-24.7026	-46.7997
sc01	1.1250	29/11/2016 15:14:22	Dico pucu lentamente	NOFF_TD	65.3132	61.6493	60.6346	81.5269	-4.2114	3.5858	46.8256	-5.5247	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	18.9626	9.7539	15.9909	10.2915	13.0025	9.7390	10.0298	9.5951	6.9284	10.7298	3.7019	11.9443	0.3897	12.8920	-2.7882	12.6749	-6.0807	12.7470	-9.3808	12.5946	-12.6084	12.0404	-15.9299	11.6049	-19.0921	10.6504	-21.6917	8.4737	-23.8056	5.5312	-25.3250	1.8334	-26.2826	-2.3821	-26.0049	-7.9327	-25.4541	-13.2268	-25.5433	-17.1883	-25.9187	-20.4765	-26.7810	-23.0170	-26.5196	-26.4879	-26.1938	-29.7435	-25.4851	-33.0651	-24.3533	-36.4395	-23.7951	-39.1418	-22.8961	-41.8710	-23.3853	-43.6033	-24.0197	-45.2212	-24.7779	-46.7642
sc01	1.1100	29/11/2016 15:14:22	Dico pucu lentamente	NONS_TD	64.2187	40.6265	38.7344	81.6759	5.9853	6.6986	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	16.0025	10.8388	12.9866	10.5962	9.9716	10.5933	6.8368	11.6625	3.5952	12.7148	0.2614	13.6080	-2.9789	13.5400	-6.2223	13.2861	-9.4519	12.8276	-12.6183	12.0689	-15.7467	11.1408	-18.9960	10.4326	-21.5747	8.2347	-23.8323	5.5807	-24.8101	0.9640	-25.3107	-3.8839	-25.1337	-9.1684	-24.6922	-14.2212	-24.6202	-18.2989	-24.9452	-21.5573	-26.3767	-23.4316	-27.0187	-26.0153	-26.1811	-29.7546	-25.1590	-33.3281	-23.8960	-36.7794	-23.7199	-39.1931	-22.8474	-41.9015	-23.2401	-43.6864	-23.8027	-45.3343	-24.4906	-46.8996
sc01	1.0605	29/11/2016 15:14:22	Dico pucu lentamente	peak1_TD	64.6599	-92.6075	94.9936	80.4432	28.2574	28.3031	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	12.9841	10.7326	9.9873	10.3238	6.8377	11.6531	*	*	0.2569	13.6332	-2.7648	12.5690	-5.8178	11.7455	-8.9925	11.3232	-12.1719	10.7912	-15.3003	10.0094	-18.4302	9.1503	-21.6351	8.3582	-23.9533	5.8049	-25.5799	2.2638	-25.5858	-3.4589	-26.0119	-7.9228	-25.2182	-13.5347	-25.1422	-17.6708	-24.7113	-21.8171	-25.3832	-24.4503	-25.0391	-27.8900	-24.6098	-31.1286	-24.5669	-33.8057	-25.5129	-35.5778	-25.2622	-38.1394	-24.5200	-40.8536	-23.4448	-43.5692	-23.4961	-45.4940	-23.8103	-47.2204
sc01	1.1545	29/11/2016 15:14:22	Dico pucu lentamente	peak2_TD	67.3268	74.9016	74.8692	81.0252	-13.4716	13.4926	47.1903	-4.8533	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	18.8379	7.7077	15.9675	9.1833	13.0158	9.0227	10.0726	8.8611	7.1573	8.3989	4.1391	8.7875	0.8413	10.3722	-2.5925	11.7876	-6.0406	12.5942	-9.1582	11.8658	-12.3713	11.3618	-15.4333	10.3464	-18.4596	9.2168	-20.8490	6.7523	-23.1977	4.4050	-24.8187	0.9785	-26.1529	-2.5826	-25.6682	-8.4103	-25.1821	-13.5818	-25.2669	-17.5208	-26.4867	-19.8458	-27.5715	-22.2065	-26.9264	-26.1027	-26.0820	-29.8413	-25.6029	-32.9700	-26.1920	-35.0731	-26.0214	-37.6206	-25.2937	-40.3689	-24.5517	-42.9354	-24.7988	-44.8154	-25.3611	-46.4892
sc01	1.1895	29/11/2016 15:14:28	Dico paga lentamente	max_TD	69.1120	42.5472	43.1709	81.4379	-5.5885	3.0670	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	23.9439	2.4102	21.2741	2.9642	18.6457	4.5572	15.9233	7.1008	13.0084	9.4219	9.8988	11.8432	6.6859	13.1987	3.5076	13.3471	0.3830	12.9296	-2.9251	13.2956	-6.3279	13.6884	-9.7535	13.8151	-12.5264	11.8058	-14.9987	9.2451	-17.4124	6.8437	-19.8828	4.7785	-21.2746	0.8421	-22.0888	-3.6314	-22.5926	-8.0841	-23.4190	-11.6007	-23.8604	-15.3069	-24.6409	-18.2740	-25.6107	-20.8184	-26.2721	-23.5388	-26.6899	-26.3267	-26.7542	-29.2535	-27.0997	-31.7626	-27.1413	-34.3676	-27.8126	-36.3968	-28.5090	-38.3545	-29.1735	-40.2892	-29.8998	-42.1579	-30.7465	-43.9501
sc01	1.1800	29/11/2016 15:14:28	Dico paga lentamente	NONS_TD	68.6730	49.2287	49.7971	81.5136	21.5187	24.1356	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.1927	2.1577	18.5975	3.7667	15.9021	6.1020	13.0101	9.3300	9.8949	11.9102	6.6634	13.4275	3.5390	13.1202	0.4485	12.5641	-2.8071	12.7608	-6.1628	13.0595	-9.5674	13.2057	-12.5390	11.8418	-15.1437	9.6127	-17.5934	7.2537	-19.8296	4.6700	-21.4454	1.1586	-22.4559	-3.0116	-23.1964	-7.1511	-23.4873	-11.5038	-23.8225	-15.3563	-24.3566	-18.6159	-25.3589	-21.0980	-25.9409	-23.8785	-26.4904	-26.5156	-26.9727	-29.0624	-27.2790	-31.6179	-27.3984	-34.1765	-27.9444	-36.3068	-28.6711	-38.2529	-29.3459	-40.1905	-30.0659	-42.0714	-30.8918	-43.8815
sc01	1.1275	29/11/2016 15:14:28	Dico paga lentamente	peak1_TD	65.1133	47.6933	46.8903	77.0392	111.4731	111.6199	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.3289	-2.8149	25.9888	-1.4967	23.5777	-0.1827	21.1031	1.2709	18.5359	2.7564	15.8683	4.5076	13.0464	7.3652	10.0684	8.9331	6.9482	10.5285	3.9607	10.0752	0.9040	10.0223	-2.1252	9.6683	-5.3071	9.8001	-8.3189	9.1181	-11.1130	7.7605	-13.7531	6.0885	-16.3380	4.4085	-18.8358	2.6399	-21.2709	0.8354	-23.2028	-1.7502	-24.9338	-4.4664	-26.0256	-7.9033	-26.5214	-11.8337	-26.3111	-16.2645	-26.3340	-20.0154	-27.3883	-22.3944	-28.6923	-24.4303	-29.7525	-26.6316	-30.5416	-28.9860	-31.2407	-31.3212	-32.0992	-33.4681	-32.7168	-35.7182	-32.8424	-38.1886	-33.1818	-40.4481	-33.4110	-42.6938
sc01	1.1275	29/11/2016 15:14:28	Dico paga lentamente	peak2_TD	65.1133	47.6933	46.8903	77.0392	111.4731	111.6199	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.3289	-2.8149	25.9888	-1.4967	23.5777	-0.1827	21.1031	1.2709	18.5359	2.7564	15.8683	4.5076	13.0464	7.3652	10.0684	8.9331	6.9482	10.5285	3.9607	10.0752	0.9040	10.0223	-2.1252	9.6683	-5.3071	9.8001	-8.3189	9.1181	-11.1130	7.7605	-13.7531	6.0885	-16.3380	4.4085	-18.8358	2.6399	-21.2709	0.8354	-23.2028	-1.7502	-24.9338	-4.4664	-26.0256	-7.9033	-26.5214	-11.8337	-26.3111	-16.2645	-26.3340	-20.0154	-27.3883	-22.3944	-28.6923	-24.4303	-29.7525	-26.6316	-30.5416	-28.9860	-31.2407	-31.3212	-32.0992	-33.4681	-32.7168	-35.7182	-32.8424	-38.1886	-33.1818	-40.4481	-33.4110	-42.6938
sc01	1.2915	29/11/2016 15:14:44	Dico putu lentamente	max_TT	77.8013	-5.6648	3.7651	78.0107	-49.6349	50.1728	52.0264	4.0489	*	*	*	*	*	*	*	*	*	*	*	*	31.3674	10.7910	28.3560	11.5112	25.2997	12.0092	22.2123	12.2583	19.1244	12.4061	16.0381	12.5138	12.9486	12.6509	9.8597	12.5139	6.7758	12.2830	3.6461	12.3475	0.4991	12.2818	-2.6519	12.0570	-5.6890	11.2546	-8.5157	9.7622	-11.1920	7.9866	-13.5473	5.5671	-15.7862	3.1582	-17.8958	0.7197	-19.8793	-1.7428	-21.8873	-3.9717	-23.7794	-6.2502	-25.4725	-8.6879	-26.1528	-12.3148	-25.9048	-16.7533	-25.4732	-20.9711	-24.5792	-25.2747	-23.4186	-29.4248	-22.1023	-33.3213	-21.9586	-35.9098	-22.1934	-38.0446	-22.6084	-39.9526	-22.7839	-41.9413	-23.1861	-43.7173	-24.6217	-44.9076	-25.7554	-46.3033
sc01	1.2980	29/11/2016 15:14:44	Dico putu lentamente	NOFF_TT	77.7375	-16.2277	14.3089	77.6842	-45.9442	46.6576	*	*	*	*	*	*	*	*	*	*	*	*	*	*	31.3510	10.7177	28.3300	11.3682	25.2761	11.8418	22.1956	12.0931	19.1154	12.2587	16.0352	12.3776	12.9523	12.4514	9.8715	12.3119	6.7979	12.0578	3.6894	12.0344	0.5644	11.9173	-2.5571	11.6268	-5.5807	10.8420	-8.4357	9.5003	-11.0986	7.7194	-13.4504	5.3215	-15.5158	2.5452	-17.5066	-0.0752	-19.4022	-2.6267	-21.4315	-4.7413	-23.3781	-6.8703	-25.1720	-9.1141	-25.8146	-12.7563	-25.6689	-17.0372	-25.3380	-21.1212	-24.7668	-25.0823	-23.8448	-29.0211	-22.5499	-32.9298	-22.3792	-35.5704	-22.6254	-37.7236	-23.0464	-39.6533	-23.2360	-41.6580	-23.4644	-43.5579	-24.8709	-44.7778	-25.9535	-46.2099
sc01	1.2840	29/11/2016 15:14:44	Dico putu lentamente	NONS_TT	77.8346	10.3302	12.1498	78.5574	-52.7115	52.8450	52.1840	4.3389	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.4028	11.7684	25.3160	12.1244	22.2267	12.4008	19.1308	12.5118	16.0415	12.6786	12.9448	12.8565	9.8392	12.8664	6.7326	12.7234	3.5857	12.7836	0.4264	12.6870	-2.7448	12.4783	-5.8283	11.7851	-8.7303	10.4651	-11.4190	8.6362	-13.8256	6.2722	-16.0504	3.7569	-18.2155	1.3727	-20.1587	-1.2252	-22.1729	-3.4895	-23.9173	-6.0372	-25.6290	-8.4659	-25.9536	-12.5748	-25.5505	-17.1796	-24.9588	-21.5422	-24.1441	-25.7207	-22.9646	-29.8547	-21.6335	-33.7312	-21.5925	-36.2051	-21.9824	-38.2014	-22.2783	-40.1781	-22.4891	-42.1260	-22.8961	-43.8833	-24.2154	-45.1193	-25.1967	-46.5667
sc01	1.2395	29/11/2016 15:14:44	Dico putu lentamente	peak1_TT	75.8615	52.1507	52.2118	80.6206	-24.7345	23.5443	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.9236	9.1350	24.9021	9.1944	21.9178	9.3416	18.9560	9.6456	15.9880	10.1517	12.9899	10.4198	9.9779	10.4862	6.9461	10.5495	3.8758	10.6883	0.7274	11.0075	-2.5229	11.4717	-5.8285	11.7860	-9.1684	11.8994	-12.3759	11.3751	-15.3721	10.1914	-17.5705	7.2019	-19.5025	4.0018	-21.3640	1.0078	-23.4781	-1.2854	-25.4694	-3.6388	-26.2339	-7.6078	-25.6132	-13.0191	-24.1564	-18.8568	-22.9545	-23.7676	-21.6988	-28.2281	-20.9592	-31.7539	-20.3662	-34.8394	-21.0692	-36.6273	-21.4299	-38.6120	-21.8617	-40.4628	-22.2805	-42.2567	-22.6268	-44.0375	-22.9871	-45.7592	-23.4323	-47.3986
sc01	1.3385	29/11/2016 15:14:44	Dico putu lentamente	peak2_TT	75.5449	-64.7068	64.9147	76.7498	7.4387	5.9566	51.0644	2.2780	*	*	*	*	*	*	*	*	*	*	*	*	30.9089	8.7380	27.9275	9.1564	24.9604	9.6070	21.9961	10.1170	19.0331	10.9097	16.0171	11.5236	12.9605	12.0065	9.8909	11.9785	6.8323	11.7075	3.7621	11.5099	0.7089	11.1110	-2.3809	10.8279	-5.4010	10.1577	-8.1724	8.6385	-10.7434	6.7027	-13.0271	4.2487	-15.4635	2.4267	-17.7625	0.4475	-19.6454	-2.1760	-21.1424	-5.2296	-22.6826	-7.9450	-24.6484	-9.8569	-25.8173	-12.7527	-26.1150	-16.5005	-26.2292	-20.1318	-26.4501	-23.3563	-26.3561	-26.6428	-25.7207	-30.1572	-24.9880	-33.4660	-24.6933	-36.1868	-24.4479	-38.6957	-24.7291	-40.7226	-24.8318	-42.7750	-25.6719	-44.3605	-26.3529	-46.0216
sc01	1.4105	29/11/2016 15:15:15	Dico pudu lentamente	max_TT	77.5229	-2.0065	1.0300	81.0120	-24.7822	24.2081	52.5925	5.0908	*	*	*	*	*	*	*	*	*	*	*	*	31.4085	10.9751	28.3024	11.2167	25.2328	11.5357	22.1390	11.5330	19.0755	11.6054	16.0191	11.6210	12.9602	12.0226	9.8780	12.1995	6.7686	12.3561	3.6523	12.3024	0.3785	12.9546	-2.9097	13.2261	-6.2123	13.2480	-9.3148	12.3786	-12.3764	11.3764	-15.2280	9.8262	-17.8058	7.7352	-20.1865	5.3990	-21.8587	1.9244	-23.5501	-1.1637	-25.0358	-4.3088	-26.5689	-7.1327	-27.4023	-10.6839	-26.9534	-15.4918	-25.1416	-21.3393	-22.2117	-27.7021	-19.9935	-32.6685	-19.6054	-35.5046	-20.2442	-37.2927	-20.9360	-38.9790	-21.3962	-40.7808	-21.9519	-42.4626	-22.3078	-44.2201	-22.9871	-45.7592	-23.5600	-47.3384
sc01	1.4200	29/11/2016 15:15:15	Dico pudu lentamente	NOFF_TT	77.5755	-12.0277	10.6735	80.6990	-28.6407	28.3051	52.6691	5.2320	*	*	*	*	*	*	*	*	*	*	*	*	*	*	28.5117	12.3666	25.3753	12.5441	22.2180	12.3153	19.1127	12.2143	16.0300	12.1324	12.9522	12.4555	9.8531	12.6266	6.7411	12.6359	3.6203	12.5333	0.3564	13.0776	-2.9499	13.4085	-6.2525	13.4014	-9.3390	12.4579	-12.3112	11.1898	-14.9448	9.1085	-17.4171	6.8542	-19.7863	4.5815	-21.6333	1.5067	-23.3519	-1.4984	-24.8535	-4.5905	-26.2169	-7.6320	-27.0873	-11.0950	-27.1404	-15.2668	-25.3510	-21.1068	-22.4343	-27.4739	-19.6844	-32.9612	-19.6199	-35.4920	-20.2571	-37.2824	-20.9521	-38.9670	-21.4093	-40.7718	-22.0928	-42.3743	-22.5297	-44.0931	-23.1699	-45.6640	-23.6750	-47.2842
sc01	1.4070	29/11/2016 15:15:15	Dico pudu lentamente	NONS_TT	77.4821	1.9455	2.7084	81.1480	-22.0490	21.3852	52.5406	4.9953	*	*	*	*	*	*	*	*	*	*	*	*	31.2935	10.4605	28.1954	10.6285	25.1554	10.9872	22.0994	11.1400	19.0569	11.2997	16.0142	11.3882	12.9642	11.8096	9.8895	12.0026	6.7801	12.2398	3.6648	12.2118	0.3952	12.8615	-2.8736	13.0624	-6.1623	13.0577	-9.2777	12.2572	-12.3936	11.4257	-15.3578	10.1552	-17.9861	8.1439	-20.3489	5.7307	-21.9691	2.1289	-23.6303	-1.0283	-25.1236	-4.1730	-26.7041	-6.9410	-27.5855	-10.4448	-26.8944	-15.5628	-25.0899	-21.3966	-22.1038	-27.8127	-20.1495	-32.5208	-19.5929	-35.5155	-20.2399	-37.2962	-20.9339	-38.9806	-21.3962	-40.7808	-21.8785	-42.5086	-22.2327	-44.2631	-22.9871	-45.7592	-23.6481	-47.2969
sc01	1.3800	29/11/2016 15:15:15	Dico pudu lentamente	peak1_TT	77.2679	11.5318	11.6119	81.3895	-3.0022	2.4071	52.0846	4.1560	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.9608	9.7670	18.9319	9.2502	15.9677	9.1932	13.0168	8.9666	10.0641	9.0060	7.0734	9.2540	4.0573	9.3778	0.8555	10.2927	-2.4613	11.1925	-5.9372	12.2002	-9.3161	12.3829	-12.6138	12.0558	-15.6566	10.9125	-18.5055	9.3209	-20.8990	6.8545	-23.1334	4.2858	-24.2449	0.0095	-25.7319	-3.2331	-26.8984	-6.6652	-28.4429	-9.3258	-27.6526	-14.6506	-24.7709	-21.7509	-21.2943	-28.6428	-19.6048	-33.0367	-19.5869	-35.5208	-20.3738	-37.1882	-20.9481	-38.9700	-21.5335	-40.6870	-22.1435	-42.3426	-22.7314	-43.9776	-23.4268	-45.5302	-24.1549	-47.0579
sc01	1.4655	29/11/2016 15:15:15	Dico pudu lentamente	peak2_TT	75.7572	-54.9755	55.0709	79.1666	-11.1752	12.0277	*	*	*	*	*	*	*	*	*	*	*	*	33.9001	8.2791	30.9516	8.9292	27.9966	9.5360	25.0247	10.0621	22.0372	10.5236	19.0355	10.9489	16.0123	11.2987	12.9670	11.6560	9.8913	11.9712	6.7804	12.2367	3.6576	12.2644	0.5298	12.1101	-2.5805	11.7328	-5.7075	11.3253	-8.8043	10.7073	-11.5400	8.9828	-14.2420	7.3276	-16.3779	4.4992	-19.0057	2.9870	-20.6875	-0.2455	-22.4844	-2.9634	-23.7857	-6.2405	-25.8173	-8.1988	-27.5582	-10.4804	-27.7390	-14.5466	-26.4085	-19.9326	-24.0348	-25.8329	-21.8796	-30.8823	-20.7361	-34.5159	-20.6253	-36.9853	-21.3475	-38.6733	-21.7770	-40.5207	-22.1192	-42.3578	-22.4937	-44.1137	-24.0920	-45.1836	-25.2673	-46.5334
sc01	1.2705	29/11/2016 15:15:26	Dico pogo lentamente	max_TD	70.9923	17.0307	17.7460	83.0414	-7.4730	4.8237	49.1383	-1.2676	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.2770	2.9932	18.5834	3.5355	15.8681	4.4951	13.0839	5.3389	10.2809	5.2856	7.4094	5.8331	4.3163	7.5081	0.8949	10.0728	-2.6225	11.9235	-6.0849	12.7629	-9.6531	13.4863	-13.2365	13.8380	-16.4728	12.9807	-19.2093	10.9160	-20.7278	6.5048	-21.8137	1.8409	-22.7533	-2.5092	-24.1524	-5.6738	-25.3657	-8.8394	-26.1638	-12.3004	-27.9552	-14.2865	-28.4508	-17.6651	-28.7353	-21.0132	-27.3701	-25.6825	-27.2756	-28.7975	-27.6137	-31.3479	-28.5570	-33.3155	-28.8497	-35.6882	-28.9860	-38.0556	-29.2044	-40.2715	-29.7686	-42.2263	-30.4772	-44.0770
sc01	1.2760	29/11/2016 15:15:26	Dico pogo lentamente	NOFF_TD	71.0096	13.9732	14.6103	82.8904	-19.2680	16.6893	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	21.3000	3.2208	18.5973	3.7629	15.8674	4.4620	13.0876	5.1414	10.2887	5.1522	7.3949	5.9804	4.2649	7.8789	0.8461	10.3451	-2.6262	11.9403	-6.0609	12.6712	-9.6081	13.3388	-13.2017	13.7385	-16.4111	12.8245	-19.1448	10.7698	-20.6027	6.2492	-21.7318	1.6892	-22.6569	-2.6720	-24.1286	-5.7107	-25.4834	-8.6724	-26.5399	-11.8096	-28.1336	-14.0719	-28.7270	-17.3584	-28.7344	-21.0141	-27.5917	-25.4726	-27.2773	-28.7961	-27.5809	-31.3744	-28.4609	-33.3869	-28.6544	-35.8217	-28.7929	-38.1765	-29.0024	-40.3871	-29.5880	-42.3203	-30.2780	-44.1710
sc01	1.2600	29/11/2016 15:15:26	Dico pogo lentamente	NONS_TD	70.8440	26.3824	27.2903	83.1202	22.7394	25.2953	49.2746	-1.0167	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	18.5031	2.2177	15.8302	2.7062	13.1081	4.0331	10.3009	4.9432	7.3708	6.2257	4.2896	7.7009	*	*	-2.4526	11.1528	-5.7777	11.5928	-9.3257	12.4142	-12.8736	12.7994	-16.3208	12.5956	-19.0429	10.5389	-20.7520	6.5542	-22.1450	2.4547	-23.3835	-1.4452	-25.0372	-4.3066	-25.9649	-7.9894	-26.5859	-11.7495	-27.7480	-14.5358	-28.1366	-18.0139	-28.5149	-21.2392	-27.3965	-25.6575	-27.5519	-28.5559	-27.7237	-31.2592	-28.7299	-33.1871	-29.4157	-35.3016	-29.6387	-37.6467	-29.9056	-39.8700	-30.3599	-41.9182	-31.2045	-43.7341
sc01	1.2065	29/11/2016 15:15:26	Dico pogo lentamente	peak1_TD	68.2839	44.3306	43.5658	78.4743	117.1589	117.3153	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	18.4617	1.5396	15.8178	2.1234	13.1197	3.4085	10.3516	4.0717	7.4813	5.1014	4.5593	5.7535	1.5749	6.2786	-1.5873	7.2284	-4.8686	8.1298	-8.2461	8.8796	-11.5367	8.9733	-14.4820	7.9356	-17.1465	6.2410	-19.6601	4.3237	-22.2318	2.6156	-24.6095	0.6251	-26.0088	-2.8052	-26.8377	-6.7515	-27.4192	-10.6619	-28.8943	-13.1568	-29.8703	-16.0890	-30.3542	-19.3533	-30.5016	-22.7168	-30.7496	-25.7598	-31.3464	-28.3369	-31.3907	-31.2097	-31.9138	-33.5947	-32.5860	-35.8001	-33.4952	-37.8148	-33.9052	-40.0712	-34.3497	-42.2512
